trial_num,trial,correct
1,snack1,A
2,snack2,B
3,snack3,A
4,snack4,B
5,snack5,A
6,snack6,B
7,snack7,A
8,snack8,B
9,snack9,B
10,snack10,A
11,snack11,A
12,snack12,A
13,snack13,A
14,tv1,B
15,tv2,A
16,tv3,A
17,tv4,B
18,tv5,A
19,tv6,B
20,tv7,A
